"quelle_georef"|"QID_quelle_georef"|"katalognr"|"fst_id"|"fst_name"|"gemeinde"|"kreis"|"bundesland"|"land"|"LAND_TGN"|"LAND_IDAI"|"LAND_OSM_Relation"|"perio.do"|"kultur"|"entdeckung"|"QID_entdeckung"|"publikation_arch"|"QID_publikation"|"fundstellenart"|"QID_fundstellenart"|"genauigkeit_m"|"FID"|"methode"|"quellen_typ"|"methodenbeschr"|"wgs84_x"|"wgs84_y"
"Denkmaldaten / BLDAM 2021"|"Q897952"|366|121|"Flemsdorf 6/1 (6)"|"Flemsdorf"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"SBK"|"Notbergung"|"Q959782"|"Gramsch 1960"||"unbek."|"Q59496158"|0|73|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|155|33|"Berkholz zu Berkholz-Meyenburg 5"|"Berkholz zu Berkholz-Meyenburg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|74|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|158|34|"Berkholz zu Berkholz-Meyenburg 8"|"Berkholz zu Berkholz-Meyenburg"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"Rössener"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|0|75|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||218|"Klein-Rietz"|"Rietz-Neuendorf"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"SBK"|||"Umbreit 1937"||"unbek."|"Q59496158"|0|76|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"BLDAM 2021"|"Q897952"|1348|436|"Trebatsch/Sabrodt 1"|"Sabrodt"|"Oder-Spree"|"Brandenburg"|"Deutschland"|||||"FBG"|"Einzelfund"|"Q1144458"|"Wetzel/Beran 2023"||"unbek."|"Q59496158"|0|77|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Museum Szczecin"|||313|"Nowe Objezierze 7"|"Moryń"|"pow. Gryfiński"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Siedlung"||"Czerniak et al 2020"||"Siedlung"|"Q486972"|0|78|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Koordinaten wurden aus dem WebGIS des Museum Szczecin übernommen und mit der Beschreibung in Czerniak et al 2020 überprüft"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||332|"Platkow 13"|"Gusow-Platkow"|"Märkisch-Oderland"|"Brandenburg"|"Deutschland"|||||"SBK"|||||"unbek."|"Q59496158"|0|79|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|55005|406|"Seelow 20"|"Seelow"|"Märkisch-Oderland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|"Völker 2002"||"Siedlung"|"Q486972"|0|80|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Museum Angermünde"|"Q76632599"||137|"Gartz ?"|"Gartz"|"Uckermark"|"Brandenburg"|"Deutschland"|||||"SBK?"|"Lesefunde"|"Q1144458"|||"unbek."|"Q59496158"|3000|81|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|43938|301|"Neuendorf 23"|"Neuendorf"|"Spree-Neiße"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung"|"Q959782"|||"Grab?"|"Q173387"|0|82|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|21176|307|"Niederjesar 3"|"Niederjesar"|"Märkisch-Oderland"|"Brandenburg"|"Deutschland"|||||"SBK"|"Einzelfund"|"Q1144458"|||"Grab?"|"Q173387"|0|83|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|6258|61|"Booßen 2"|"Booßen"|"Frankfurt (Oder)"|"Brandenburg"|"Deutschland"|||||"SBK"|"Oberflächenfunde bei Ausgrabung"|"Q959782"|||"Siedlung"|"Q486972"|0|84|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Dziewanowski 2023"||3|428|"Szczecin-Gumieńce 17b"|"Szczecin"|"pow. Szczecińska"|"Woj. Zachodniopomorskie"|"Polen"|||||"Rössener"|"Ausgrabung"|"Q959782"|"Dziewanowski 2015"||"Siedlung"|"Q486972"|800|85|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Dziewanowski 2023"||
"Denkmaldaten / BLDAM 2021"|"Q897952"|24974|167|"Grötsch 8"|"Grötsch"|"Spree-Neiße"|"Brandenburg"|"Deutschland"|||||"SBK"|"Ausgrabung Bersu"|"Q959782"|"Sprockhoff 1926"||"Grab?"|"Q173387"|0|86|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Museum Angermünde"|||398|"Schöpsdorf 37"|"Merzdorf"|"Hoyerswerda"|"Sachsen"|"Deutschland"|||||"SRK"|||||"unbek."|"Q59496158"|0|87|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Wetzel 1988"|||445|"Uhyst 13"|"Boxberg/O.L."|"Görlitz"|"Sachsen"|"Deutschland"|||||"SRK"|||"Wetzel 1988"||"unbek."|"Q59496158"|200|88|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von Wetzel 1988"||
"Wetzel 1988"|||446|"Uhyst 19"|"Boxberg/O.L."|"Görlitz"|"Sachsen"|"Deutschland"|||||"SRK"|||"Wetzel 1988"||"unbek."|"Q59496158"|200|89|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von Wetzel 1988"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||181|"Heinersbrück 42"|"Heinersbrück"|"Spree-Neiße"|"Brandenburg"|"Deutschland"|||||"SBK"|||||"unbek."|"Q59496158"|0|90|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||181|"Heinersbrück 42"|"Heinersbrück"|"Spree-Neiße"|"Brandenburg"|"Deutschland"|||||"Guhrau"|||||"unbek."|"Q59496158"|0|91|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Denkmaldaten / BLDAM 2021"|"Q897952"||180|"Heinersbrück 31"|"Heinersbrück"|"Spree-Neiße"|"Brandenburg"|"Deutschland"|||||"SBK"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|92|"Übernahme aus externer Datenbank"|"Strukturen des Landesdenkmalamts"|"die Koordinaten wurden beim BLDAM angefragt und übernommen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||21|172|"Gubin"|"Gmina Gubin"|"pow. Krośnieński"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"Siedlung"|"Q486972"|4000|93|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Raddatz 1956"|||206|"Kaaso/Kozów"|"Gmina Gubin"|"pow. Krośnieński"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Einzelfund"|"Q1144458"|||"unbek."|"Q59496158"|0|94|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1, Berlekamp 1966"||2|95|"Czarnowo 10"|"Gmina Kozielice"|"pow. Pyrzycki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Dorka 1939"||"Siedlung"|"Q486972"|200|96|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||22|202|"Jeziory Dolne"|"Gmina Brody"|"pow. Żarski"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|1500|97|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||29|463|"Wierzchno/Wirchenblatt"|"Gmina Brody"|"pow. Żarski"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Jentsch 1885"||"Grab"|"Q173387"|2000|98|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||24|225|"Koło"|"Gmina Brody"|"pow. Żarski"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"Siedlung"|"Q486972"|2000|99|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||27|420|"Stargard Gubiński"|"Gmina Gubin"|"pow. Krosno Odrzańskie"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"großflächige Ausgrabung"|"Q959782"|"Kulczycka-Leciejewiczowa 1993"||"Siedlung"|"Q486972"|2000|100|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||28|421|"Starosiedle"|"Gmina Gubin"|"pow. Krośnieński"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|2000|101|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Dorka 1939"|||356|"Pyritz – Fechtner Scheune"|"Gmina Pyrzyce"|"pow. Pyrzycki"|"Woj. Zachodniopomorskie"|"Polen"|||||"Guhrau"|"Ausgrabung"|"Q959782"|"Dorka 1939"||"unbek."|"Q59496158"|0|103|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993 and Dorka 1939"||
"Kulczycka-Leciejewiczowa 1993, Karte 1 Nr 5"|||357|"Pyritz – Weinberg"|"Gmina Pyrzyce"|"pow. Pyrzycki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Dorka 1939"||"Grab"|"Q173387"|100|107|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||12|488|"Żalęcino"|"Gmina Dolice"|"pow. Stargardzki"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"Grab"|"Q173387"|1500|111|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Museum Szczecin"|||209|"Karsko/Schöningsburg"|"Gmina Nowogródek Pomorski"|"pow. Myśliborski"|"Woj. Zachodniopomorskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Dorka 1939"||"Grab"|"Q173387"|300|114|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1, von Richthofen 1930, Karte 2 Nr 35"||18|273|"Marienspring/Marzęcin"|"Gmina Kłodawa"|"pow. Gorzów Wielkopolski"|"Woj. Wielkopolskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"von Richthofen 1930"||"Siedlung"|"Q486972"|2000|116|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||19|469|"Wojciechowo"|"Gmina Lubniewice"|"pow. Sulęciński"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|1500|119|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Swieder 2009, Kulczycka-Leciejewiczowa 1993, Karte 1 Nr. 23"|||306|"Niederguhren/Kije"|"Sulechów"|"pow. Zielonogórski"|"Woj. Lubuskie"|"Polen"|||||"SBK"|||"Umbreit 1937"||"unbek."|"Q59496158"|1000|120|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||16|152|"Górecko"|"Gmina Sulechów"|"pow. Zielonogórski"|"Woj. Wielkopolskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|1500|121|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||26|296|"Mozów"|"Gmina Zwierzyn"|"pow. Strzelecko-Drezdenecki"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|2000|122|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||15|154|"Goszczanowiec/Guschterholländer"|"Gmina Drezdenko"|"pow. Strzelecko-Drezdenecki"|"Woj. Wielkopolskie"|"Polen"|||||"SBK"|"großflächige Ausgrabung"|"Q959782"|"Umbreit 1937"||"Siedlung"|"Q486972"|1500|123|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||30|470|"Wojnowo"|"Gmina Zwierzyn"|"pow. Strzelecko-Drezdenecki"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|1500|125|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||20|89|"Bytom Odrzański"|"Gmina Bytom Odrzański"|"pow. Nowosolski"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|2500|126|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||40|489|"Zameczno"|"Gmina Żukowice"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"Grab"|"Q173387"|1000|128|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||41|508|"Żukowice"|"Gmina Żukowice"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|"großflächige Ausgrabung"|"Q959782"|"Kulczycka-Leciejewiczowa 1993"||"Siedlung und Grab"|"Q486972"|3000|129|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||32|36|"Biechów"|"Gmina Głogów"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|"großflächige Ausgrabung"|"Q959782"|"Kulczycka-Leciejewiczowa 1993"||"Siedlung"|"Q486972"|3000|131|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||34|144|"Głogów"|"Gmina Głogów"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"unbek."|"Q59496158"|5000|134|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||37|146|"Głogów-Żarków"|"Gmina Głogów"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"Siedlung"|"Q486972"|2000|136|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||35|145|"Głogów-Nosocice/Noßwitz"|"Gmina Głogów"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|"großflächige Ausgrabung"|"Q959782"|"von Richthofen 1930"||"unbek."|"Q59496158"|1000|138|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||38|399|"Schrepau/Krzepów"|"Gmina Głogów"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"Grab"|"Q173387"|1000|139|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"von Richthofen 1930, Karte 2"||19|3|"Alt Jauer/Stary Jawór"|"Gmina Jawor"|"pow. Jaworski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2500|140|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||27|468|"Woischau/Wojszyn"|"Gmina Pęcław"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|3000|141|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  von Richthofen 1930, map 2"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||39|352|"Priedemost/Przedmoście"|"Gmina Głogów"|"pow. Głogówski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|"großflächige Ausgrabung"|"Q959782"|"von Richthofen 1930"||"Grab"|"Q173387"|4000|142|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Kulczycka-Leciejewiczowa 1993, Karte 1"||31|106|"Dryżyna"|"Gmina Szlichtyngowa"|"pow. Wschowski"|"Woj. Lubuskie"|"Polen"|||||"SBK"|"Sondage, Oberflächenuntersuchung oder zufällige Entdeckung"||"Kulczycka-Leciejewiczowa 1993"||"Grab"|"Q173387"|2000|144|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||18|280|"Mertschütz/Mierczyce"|"Gmina Wądroże Wielkie"|"pow. Jaworski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|145|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||21|423|"Steinau an der Oder/Ścinawa"|"Gmina Ścinawa"|"pow. Lubiński"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2500|146|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"von Richthofen 1930, Karte 2"||22|224|"Köben/Chobienia (Runda)"|"Gmina Rudna"|"pow. Lubiński"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2500|147|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||28|2|"Alt Guhrau/Stara Góra"|"Gmina Góra"|"pow. Gorẃski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|3000|148|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"von Richthofen 1930, Karte 2"||29|387|"Schlabitz/Sławęcice"|"Gmina Góra"|"pow. Gorẃski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|2000|149|"Georeferenzierung einer gedruckten Karte"|"Printpublikation"|"georeferenziert wurde gedrucktes Kartenmaterial von  Kulczycka-Leciejewiczowa 1993"||
"Umbreit 1937"|||173|"Guhrau/Góra"|"Gmina Góra"|"pow. Gorẃski"|"Woj. Dolnośląskie"|"Polen"|||||"Guhrau"|"Ausgrabung"|"Q959782"|"Umbreit 1937"||"Siedlung"|"Q486972"|3000|150|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"von Richthofen 1930, Karte 2"||20|83|"Bschanz/Pysząca"|"Gmina Brzeg Dolny"|"pow. Wołowski"|"Woj. Dolnośląskie"|"Polen"|||||"SBK"|||"von Richthofen 1930"||"unbek."|"Q59496158"|3000|151|"Mittelpunkt der Gemeinde"|"Printpublikation"|"die Gemeinde wurde in digitalen Kartenwerken nachgeschlagen und der ungefähre Mittelpunkt der Gemeinde ausgelesen"||
"Zabytek.pl"|||362|"Racot 18"|"Gmina Kościan"|"pow. Kościan"|"Woj. Wielkopolskie"|"Polen"|||||"SBK"|"Ausgrabung"|"Q959782"|"Czerniak et al. 2016"||"Siedlung"|"Q486972"|50|152|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
"Zabytek.pl"|||362|"Racot 18"|"Gmina Kościan"|"pow. Kościan"|"Woj. Wielkopolskie"|"Polen"|||||"BKK"|"Ausgrabung"|"Q959782"|"Czerniak et al. 2016"||"Siedlung"|"Q486972"|50|153|"Übernahme aus externer Datenbank"|"digitale Datenbank"|"Fundstellen wurden in der digitalen Datenbank Zabytek gesucht und Koordinaten ausgelesen"||
