"FID catalogue Schmidt 2026","LAND","LAND_QID","LAND_GeoNames","LAND_TGN","LAND_IDAI","LAND_OSM_Relation","LAND_matchLabel","LAND_matchScore","LAND_matchReason","BUNDESLAND","BUNDESLAND_QID","BUNDESLAND_GeoNames","BUNDESLAND_TGN","BUNDESLAND_IDAI","BUNDESLAND_OSM_Relation","BUNDESLAND_matchLabel","BUNDESLAND_matchScore","BUNDESLAND_matchReason","KREIS","KREIS_QID","KREIS_GeoNames","KREIS_TGN","KREIS_IDAI","KREIS_OSM_Relation","KREIS_matchLabel","KREIS_matchScore","KREIS_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE","GEMEINDE_QID","GEMEINDE_GeoNames","GEMEINDE_matchLabel","GEMEINDE_matchScore","GEMEINDE_matchReason","GEMEINDE_TGN","GEMEINDE_IDAI","GEMEINDE_OSM_Relation"
"35","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Sachsen-Anhalt","Q1206","2842565","7003687","2044275","62607","Sachsen-Anhalt","1.0","Exact match via rdfs:label [global index] | 'Sachsen-Anhalt' -> 'Sachsen-Anhalt'","Jessen","Q6075","","","","","Landkreis Jessen","1.0","Direct override | 'Jessen' -> QID=Q6075 | [override -> QID=Q6075]","Prettin","Q573500","2852168","1037514","","","Prettin","1.0","Transitive P131+ exact match | 'Prettin' -> 'Prettin'","Prettin","Q573500","2852168","Prettin","1.0","Transitive P131+ exact match | 'Prettin' -> 'Prettin'","1037514","",""
"36","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Rohrbeck","Q100888229","","","","","Rohrbeck","1.0","Transitive P131+ exact match | 'Rohrbeck' -> 'Rohrbeck'","Rohrbeck","Q100888229","","Rohrbeck","1.0","Transitive P131+ exact match | 'Rohrbeck' -> 'Rohrbeck'","","",""
"37","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Jüterbog","Q486541","6550661","1036996","","422436","Jüterbog","1.0","Exact match via rdfs:label [global index] | 'Jüterbog' -> 'Jüterbog'","Jüterbog","Q486541","6550661","Jüterbog","1.0","Exact match via rdfs:label [global index] | 'Jüterbog' -> 'Jüterbog'","1036996","","422436"
"38","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Bochow","Q100888164","","","","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","Bochow","Q100888164","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","","",""
"39","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Bochow","Q100888164","","","","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","Bochow","Q100888164","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","","",""
"40","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Bochow","Q100888164","","","","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","Bochow","Q100888164","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","","",""
"41","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Bochow","Q100888164","","","","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","Bochow","Q100888164","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","","",""
"43","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Bochow","Q100888164","","","","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","Bochow","Q100888164","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","","",""
"44","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Bochow","Q100888164","","","","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","Bochow","Q100888164","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","","",""
"45","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Bochow","Q100888164","","","","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","Bochow","Q100888164","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","","",""
"46","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Bochow","Q100888164","","","","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","Bochow","Q100888164","","Bochow","1.0","Transitive P131+ exact match | 'Bochow' -> 'Bochow'","","",""
"47","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Schiaß","Q1747721","2839525","","","","Schiaß","1.0","Transitive P131+ exact match | 'Schiaß' -> 'Schiaß'","Schiaß","Q1747721","2839525","Schiaß","1.0","Transitive P131+ exact match | 'Schiaß' -> 'Schiaß'","","",""
"48","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Teltow-Fläming","Q6146","","","","","Landkreis Teltow-Fläming","1.0","Direct override | 'Teltow-Fläming' -> QID=Q6146 | [override -> QID=Q6146]","Groß Kienitz","Q25158450","","","","4778119","Groß Kienitz","1.0","Transitive P131+ exact match | 'Groß Kienitz' -> 'Groß Kienitz'","Groß Kienitz","Q25158450","","Groß Kienitz","1.0","Transitive P131+ exact match | 'Groß Kienitz' -> 'Groß Kienitz'","","","4778119"
"49","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Selchow","Q653055","","","","151959","Selchow","1.0","Transitive P131+ exact match | 'Selchow' -> 'Selchow'","Selchow","Q653055","","Selchow","1.0","Transitive P131+ exact match | 'Selchow' -> 'Selchow'","","","151959"
"50","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Gallun","Q188338","","7182547","","5672713","Gallun","1.0","Transitive P131+ exact match | 'Gallun' -> 'Gallun'","Gallun","Q188338","","Gallun","1.0","Transitive P131+ exact match | 'Gallun' -> 'Gallun'","7182547","","5672713"
"53","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Zöllmersdorf","Q28972179","","","","","Zöllmersdorf","1.0","Transitive P131+ exact match | 'Zöllmersdorf' -> 'Zöllmersdorf'","Zöllmersdorf","Q28972179","","Zöllmersdorf","1.0","Transitive P131+ exact match | 'Zöllmersdorf' -> 'Zöllmersdorf'","","",""
"54","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Kaden","Q101434173","","","","","Kaden","1.0","Transitive P131+ exact match | 'Kaden' -> 'Kaden'","Kaden","Q101434173","","Kaden","1.0","Transitive P131+ exact match | 'Kaden' -> 'Kaden'","","",""
"55","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Neuendorf am See","Q1979994","","","","3549564","Neuendorf am See","1.0","Transitive P131+ exact match | 'Neuendorf am See' -> 'Neuendorf am See'","Neuendorf am See","Q1979994","","Neuendorf am See","1.0","Transitive P131+ exact match | 'Neuendorf am See' -> 'Neuendorf am See'","","","3549564"
"56","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Neuendorf am See","Q1979994","","","","3549564","Neuendorf am See","1.0","Transitive P131+ exact match | 'Neuendorf am See' -> 'Neuendorf am See'","Neuendorf am See","Q1979994","","Neuendorf am See","1.0","Transitive P131+ exact match | 'Neuendorf am See' -> 'Neuendorf am See'","","","3549564"
"57","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Neuendorf am See","Q1979994","","","","3549564","Neuendorf am See","1.0","Transitive P131+ exact match | 'Neuendorf am See' -> 'Neuendorf am See'","Neuendorf am See","Q1979994","","Neuendorf am See","1.0","Transitive P131+ exact match | 'Neuendorf am See' -> 'Neuendorf am See'","","","3549564"
"58","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Hohenbrück","Q1623655","","","","3548851","Hohenbrück","1.0","Transitive P131+ exact match | 'Hohenbrück' -> 'Hohenbrück'","Hohenbrück","Q1623655","","Hohenbrück","1.0","Transitive P131+ exact match | 'Hohenbrück' -> 'Hohenbrück'","","","3548851"
"59","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Hohenbrück","Q1623655","","","","3548851","Hohenbrück","1.0","Transitive P131+ exact match | 'Hohenbrück' -> 'Hohenbrück'","Hohenbrück","Q1623655","","Hohenbrück","1.0","Transitive P131+ exact match | 'Hohenbrück' -> 'Hohenbrück'","","","3548851"
"60","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Steinkirchen","Q28901331","2827863","","","","Steinkirchen","1.0","Transitive P131+ exact match | 'Steinkirchen' -> 'Steinkirchen'","Steinkirchen","Q28901331","2827863","Steinkirchen","1.0","Transitive P131+ exact match | 'Steinkirchen' -> 'Steinkirchen'","","",""
"61","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Dahme-Spreewald","Q6173","3249080","7076944","","62376","Dahme-Spreewald","1.0","Exact match via skos:altLabel [global index] | 'Dahme-Spreewald' -> 'Dahme-Spreewald'","Lübben","Q584815","6550592","1037143","","1389285","Lübben","1.0","Exact match via skos:altLabel [global index] | 'Lübben' -> 'Lübben'","Lübben","Q584815","6550592","Lübben","1.0","Exact match via skos:altLabel [global index] | 'Lübben' -> 'Lübben'","1037143","","1389285"
"64","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Uckermark","Q338635","2820521","","","","Uckermark","1.0","Exact match via rdfs:label [global index] | 'Uckermark' -> 'Uckermark'","Meichow","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Meichow","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"65","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Uckermark","Q338635","2820521","","","","Uckermark","1.0","Exact match via rdfs:label [global index] | 'Uckermark' -> 'Uckermark'","Meichow","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Meichow","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
"66","Deutschland","Q183","2921044","7000084","2044274","51477","Deutschland","1.0","Exact match via rdfs:label [global index] | 'Deutschland' -> 'Deutschland'","Brandenburg","Q1208","2945356","7000096","2048409","62504","Brandenburg","1.0","Exact match via rdfs:label [global index] | 'Brandenburg' -> 'Brandenburg'","Uckermark","Q338635","2820521","","","","Uckermark","1.0","Exact match via rdfs:label [global index] | 'Uckermark' -> 'Uckermark'","Kerkow","","","","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","Kerkow","","","","","No match in Stage 1 (fuzzy) or Stage 2 (transitive P131+)","","",""
